Ajtók száma,Body Type,CO2-kibocsátás,Csomagtér térfogata,Dimensions and Weight,Első terepszög,Engine and Transmission,Equipment,Fordulási kör átmérője,Gumiméret,Gyorsulás 0-ról 100 km/h-ra,Gyártási időszak,Gázlómélység,Hajtás,Hasmagasság,Hasznos teher,Hengerek száma,Hengerelrendezés,Hengerűrtartalom,Hosszúság,Hátsó terepszög,Kategória,Kivitel,Környezetvédelmi osztály,Magasság,Maximális forgatónyomaték,Maximális teljesítmény,Országúti fogyasztás,Performance,Rámpaszög,Saját tömeg,Sebességváltó,Szállítható személyek száma,Szélesség,Tengelytáv,Vegyes fogyasztás,Városi fogyasztás,Végsebesség,Össztömeg,Újkori ára,Üzemanyag,Üzemanyagtank
3 ajtó,Not available,Not available,320 l,Not available,Not available,Not available,"Bel.áll.külső vp. tükrök [2 db], Elektromos ablakemelők [2 db], Fejtámlák [4 db], Fordulatszámmérő, Hátsó ablaktörlő-mosó berendezés, Hátsó ülés,  osztható, Indításblokkolás,, Katalizátor, , Központizár,, Légzsák [1 db], , Mechanikus váltó, 5-fokozatú,, Szervokormánymű, ,, Színezett üvegezés",Not available,175/65 R14,"12,5 s",1994-1997,Not available,Első kerék,Not available,530 kg,4 henger,Boxer,1 351 cm³,4 093 mm,Not available,Alsó középkategória,Ferdehátú,Not available,1 427 mm,115 Nm,"66 kW, 90 LE",Not available,Not available,Not available,1 140 kg,Manuális (5 fokozatú) sebességváltó,5 fő,1 712 mm,2 540 mm,Not available,Not available,178 km/h,1 670 kg,Not available,Benzin,51 l
3 ajtó,Not available,189 g/km,320 l,Not available,Not available,Not available,Not available,Not available,185/60 R14 82 H,"11,2 s",1997-1999,Not available,Első kerék,Not available,445 kg,4 henger,Soros,1 370 cm³,4 093 mm,Not available,Alsó középkategória,Ferdehátú,Not available,1 427 mm,124 Nm,"76 kW, 103 LE","6,3 l/100km",Not available,Not available,1 210 kg,Manuális (5 fokozatú) sebességváltó,5 fő,1 712 mm,2 540 mm,"7,9 l/100km","10,7 l/100km",185 km/h,1 655 kg,Not available,Benzin,51 l
3 ajtó,Not available,Not available,320 l,Not available,Not available,Not available,"El.áll., fűth.k.vp. tükrök [2 db], Elektromos ablakemelők [2 db], Fejtámlák [4 db], Fordulatszámmérő, Hátsó ablaktörlő-mosó berendezés, Hátsó ülés,  osztható, Indításblokkolás,, Katalizátor, , Ködfényszórók elöl  [2 db], Központizár,, Légzsák [1 db], , Mechanikus váltó, 5-fokozatú,, Szervokormánymű, ,, Színezett üvegezés",Not available,185/60 R14 82 H,"11,0 s",1994-1997,Not available,Első kerék,Not available,530 kg,4 henger,Boxer,1 596 cm³,4 093 mm,Not available,Alsó középkategória,Ferdehátú,Not available,1 427 mm,134 Nm,"76 kW, 103 LE",Not available,Not available,Not available,1 140 kg,Manuális (5 fokozatú) sebességváltó,5 fő,1 712 mm,2 540 mm,Not available,Not available,185 km/h,1 670 kg,2 650 000 Ft,Benzin,51 l
3 ajtó,Not available,196 g/km,320 l,Not available,Not available,Not available,Not available,Not available,185/60 R14 82 H,"10,2 s",1997-1999,Not available,Első kerék,Not available,445 kg,4 henger,Soros,1 598 cm³,4 093 mm,Not available,Alsó középkategória,Ferdehátú,Not available,1 427 mm,144 Nm,"88 kW, 120 LE","6,5 l/100km",Not available,Not available,1 260 kg,Manuális (5 fokozatú) sebességváltó,5 fő,1 712 mm,2 540 mm,"8,2 l/100km","11,1 l/100km",195 km/h,1 705 kg,Not available,Benzin,51 l
4 ajtó,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1977-1982,Not available,Első kerék,Not available,Not available,5 henger,Soros,2 119 cm³,Not available,Not available,Felső középkategória,Sedan,Not available,Not available,Not available,"85 kW, 116 LE",Not available,Not available,Not available,Not available,Manuális (4 fokozatú) sebességváltó,5 fő,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Benzin,Not available
4 ajtó,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,165/82 SR14,Not available,1981-1982,Not available,Első kerék,Not available,460 kg,5 henger,Soros,1 921 cm³,Not available,Not available,Felső középkategória,Sedan,Not available,Not available,Not available,"74 kW, 101 LE",Not available,Not available,Not available,1 170 kg,Manuális (4 fokozatú) sebességváltó,5 fő,Not available,Not available,Not available,Not available,Not available,1 630 kg,Not available,Benzin,Not available
4 ajtó,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,185/70 HR14,Not available,1981-1982,Not available,Első kerék,Not available,460 kg,5 henger,Soros,2 144 cm³,Not available,Not available,Felső középkategória,Sedan,Not available,Not available,Not available,"100 kW, 136 LE",Not available,Not available,Not available,1 180 kg,Manuális (4 fokozatú) sebességváltó,5 fő,Not available,Not available,Not available,Not available,Not available,1 640 kg,Not available,Benzin,Not available
4 ajtó,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,185/70 SR14,Not available,1982.,Not available,Első kerék,Not available,420 kg,5 henger,Soros,1 986 cm³,Not available,Not available,Felső középkategória,Sedan,Not available,Not available,Not available,"51 kW, 69 LE",Not available,Not available,Not available,880 kg,Manuális (4 fokozatú) sebességváltó,5 fő,Not available,Not available,Not available,Not available,Not available,1 300 kg,Not available,Dízel,Not available
Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1999–,Not available,Hátsó kerék,Not available,Not available,8 henger,V,6 750 cm³,Not available,Not available,Not available,Lépcsőshátú,Not available,Not available,Not available,"298 kW, 405 LE",Not available,Not available,Not available,Not available,Automata (4 fokozatú) sebességváltó,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Benzin,Not available
Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,2002-2005,Not available,Hátsó kerék,Not available,Not available,8 henger,Not available,6 747 cm³,Not available,Not available,Not available,Lépcsőshátú,Not available,Not available,Not available,"313 kW, 426 LE",Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Benzin,Not available
